MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.9629;0.9800;0.7066;336.267;0.4546;290.948;0.6103;342.018;-26.872;56.373;402.098;298.562;250.474;-20.339.504;226.256;407.159;-4.248.000;-57.571
0.9134;0.9433;0.5272;262.819;0.3319;250.433;0.5005;291.472;-52.454;39.157;343.650;248.487;200.485;-64.302.871;176.111;353.939;-8.254.000;-104.449
0.8221;0.8489;0.3488;195.287;0.2217;195.365;0.3634;238.462;-100.138;25.073;280.071;198.194;150.527;-203.146.976;125.787;291.960;-17.939.000;-218.326
0.9822;0.9832;0.7442;323.734;0.6441;304.739;0.7923;346.864;-26.305;63.410;391.901;347.689;299.481;-6.580.674;275.253;412.726;-2.931.000;-76.188
0.9674;0.9677;0.6235;284.173;0.5186;273.687;0.6987;317.323;-41.740;48.303;359.487;317.608;269.293;-13.187.132;245.175;379.618;-4.332.000;-103.844
0.9381;0.9371;0.5011;242.188;0.4089;239.270;0.6038;283.925;-62.905;37.101;319.156;285.794;238.071;-27.062.652;213.385;340.106;-6.369.000;-151.290
0.8922;0.8887;0.3900;207.074;0.3143;201.720;0.5217;253.289;-88.934;28.221;282.943;256.320;208.247;-53.778.708;183.902;299.999;-9.263.000;-217.834
0.9729;0.9795;0.7339;301.732;0.6246;202.574;0.7551;322.574;-37.379;60.658;341.748;347.719;301.342;-6.304.641;275.202;319.058;-7.859.000;-109.380
0.9626;0.9655;0.6163;274.672;0.5283;201.471;0.6788;301.360;-59.961;48.022;321.501;325.789;276.002;-11.299.530;254.057;304.162;-9.051.000;-152.732
0.9354;0.9381;0.5062;221.233;0.4405;156.107;0.6394;258.057;-97.483;37.921;271.664;287.971;242.510;-24.433.201;216.620;254.084;-15.305.000;-256.867
0.9132;0.9122;0.3648;188.871;0.3285;139.160;0.5409;233.719;-117.230;26.989;247.733;266.644;218.489;-42.480.572;194.708;233.764;-18.869.000;-375.433
0.9916;0.9919;0.6798;272.513;0.5459;268.053;0.8602;300.925;-29.187;83.247;349.654;313.602;300.433;-6.437.991;241.351;367.680;-4.050.000;-93.136
0.9721;0.9705;0.4654;205.342;0.3967;220.616;0.7036;251.241;-50.739;52.354;281.551;274.486;261.464;-15.792.117;202.132;311.804;-6.719.000;-161.279
0.9206;0.8970;0.2514;153.554;0.2667;168.765;0.5222;210.055;-73.600;26.347;227.960;247.086;234.419;-29.436.784;174.706;256.300;-10.493.000;-258.784
0.8167;0.7443;0.0914;117.662;0.1454;114.042;0.3282;178.955;-93.916;0.9165;189.774;226.126;213.750;-47.378.397;153.729;206.207;-15.394.000;-410.839
0.9869;0.9854;0.5936;310.887;0.5415;279.501;0.7092;335.067;-23.469;48.098;387.024;348.613;317.873;-4.308.741;276.524;387.433;-3.605.000;-66.971
0.9714;0.9662;0.4236;244.909;0.4178;239.142;0.6395;288.160;-42.454;33.053;325.951;308.450;284.091;-9.379.299;236.168;337.897;-6.212.000;-104.974
0.9253;0.9047;0.2471;181.260;0.2785;184.577;0.5011;236.465;-73.522;19.094;259.448;268.154;249.144;-20.972.025;195.785;278.986;-11.405.000;-207.038
0.7951;0.7488;0.1065;125.047;0.1564;106.307;0.2972;187.334;-119.730;0.8520;198.580;230.029;213.046;-48.152.669;157.629;201.593;-21.798.000;-599.594
0.9914;0.9931;0.7333;362.547;0.5214;323.071;0.7360;376.083;-23.483;62.660;459.136;333.998;312.339;-4.894.297;261.834;454.935;-2.568.000;-45.207
0.9782;0.9792;0.4979;270.531;0.4099;277.589;0.6458;313.602;-43.514;37.626;381.593;300.778;280.008;-10.303.870;228.471;382.121;-4.513.000;-85.720
0.9344;0.9279;0.2703;195.958;0.2742;197.393;0.5125;247.627;-84.951;19.576;280.585;267.852;245.203;-22.964.149;195.443;297.471;-9.016.000;-155.982
0.8666;0.8418;0.1504;151.366;0.1762;140.238;0.3849;207.757;-164.881;10.890;225.602;243.857;210.914;-50.575.520;171.327;241.540;-17.092.000;-281.298
0.9904;0.9877;0.5635;381.245;0.4702;317.436;0.6926;324.007;-27.817;45.266;392.376;318.900;300.671;-6.402.806;246.657;426.497;-2.925.000;-79.396
0.9792;0.9693;0.3958;307.072;0.3715;275.168;0.6197;279.606;-43.708;29.969;325.786;287.989;270.535;-12.815.347;215.660;368.275;-4.978.000;-120.238
0.9192;0.8846;0.1748;179.475;0.2197;190.558;0.4618;225.375;-74.125;13.030;247.070;257.486;240.577;-25.545.262;185.114;280.330;-9.191.000;-239.095
0.7558;0.6797;0.0434;114.853;0.0900;100.736;0.2294;179.146;-112.707;0.3581;189.896;225.142;209.681;-52.031.981;152.748;202.560;-17.118.000;-485.756
0.9944;0.9902;0.9147;258.591;0.8611;346.438;0.9414;311.089;-44.278;123.447;331.562;334.609;301.826;-6.234.769;262.446;415.416;-4.952.000;-146.234
0.9783;0.9669;0.7742;202.681;0.7247;324.828;0.8994;263.447;-35.882;102.901;282.850;286.597;273.001;-12.107.943;214.264;370.302;-4.477.000;-207.313
0.9487;0.9284;0.5544;165.093;0.5254;303.670;0.7508;231.349;-60.599;64.857;251.141;252.775;239.566;-26.146.909;180.398;338.128;-6.403.000;-259.309
0.7709;0.6810;0.1497;92.726;0.1536;79.452;0.5569;154.022;-112.408;16.312;159.190;221.578;208.511;-53.452.788;149.171;181.168;-19.228.000;-684.827
0.9562;0.9468;0.5600;230.366;0.4560;183.809;0.7441;274.106;-35.155;45.367;293.084;314.127;299.592;-6.563.876;241.858;292.224;-5.220.000;-206.783
0.8855;0.8383;0.4779;195.809;0.3867;220.929;0.6144;247.125;-50.164;36.906;266.511;286.883;271.479;-12.539.793;214.542;314.792;-6.058.000;-222.864
0.7905;0.7178;0.3040;139.848;0.2310;130.373;0.4929;199.706;-80.803;22.190;210.201;251.735;237.057;-27.701.951;179.358;229.842;-11.706.000;-420.256
0.7894;0.6808;0.2711;126.074;0.2250;209.182;0.4074;193.424;-89.478;19.929;210.850;224.275;210.610;-50.930.784;151.868;270.333;-12.107.000;-461.166
0.9878;0.9822;0.7509;210.752;0.8196;234.136;0.9671;266.286;-34.149;545.818;285.469;296.484;284.074;-9.382.971;224.076;322.107;-5.401.000;-210.509
0.9612;0.9431;0.6241;165.725;0.7236;163.290;0.9275;226.381;-50.955;481.604;238.435;269.302;257.480;-17.309.334;196.890;262.793;-8.134.000;-342.260
0.9360;0.9115;0.5313;141.614;0.6390;119.737;0.8920;204.888;-66.031;388.243;214.232;252.102;240.229;-25.750.778;179.687;224.500;-11.527.000;-505.396
0.8879;0.8665;0.4481;115.333;0.5575;83.029;0.8435;185.141;-84.706;296.224;191.974;233.739;222.403;-38.819.538;161.328;192.088;-16.806.000;-916.406
0.8957;0.9115;0.7405;124.589;0.7804;81.657;0.9041;200.239;-82.946;575.775;204.828;248.178;234.855;-29.142.739;175.714;191.410;-20.710.000;-1.093.556
0.9381;0.9531;0.8553;133.530;0.8804;95.551;0.9515;215.165;-82.516;672.148;218.981;262.470;246.350;-22.365.590;189.888;202.789;-18.826.000;-1.060.354
0.9561;0.9724;0.9195;123.864;0.9358;93.121;0.9730;222.677;-82.233;725.709;224.916;268.175;252.659;-19.341.509;195.968;204.341;-16.125.000;-1.369.292
0.9690;0.9838;0.9556;149.984;0.9655;98.644;0.9850;229.421;-100.525;755.229;231.228;275.119;254.408;-18.578.060;202.560;209.496;-18.155.000;-1.237.521
0.9992;0.9951;0.9839;373.111;0.9833;248.374;0.9838;254.316;-42.136;647.278;254.561;295.552;282.158;-9.806.191;223.357;225.162;-12.254.000;-323.605
0.9977;0.9825;0.9958;428.886;0.9942;245.071;0.9762;193.156;-93.573;518.028;193.170;234.423;221.252;-39.862.117;161.998;163.680;-23.131.000;-645.132
0.9932;0.9737;0.9390;247.279;0.9443;184.255;0.9611;159.196;-120.187;603.110;159.350;200.524;186.882;-87.954.965;128.107;129.916;-39.879.000;-970.463
0.9870;0.9235;0.8980;370.553;0.9029;210.209;0.9116;133.814;-179.780;399.080;133.887;175.101;162.086;-155.675.533;102.674;104.431;-42.159.000;-1.227.781
0.9893;0.9863;10.435;209.767;10.227;153.370;0.9695;270.549;-83.276;198.005;282.500;314.904;293.467;-7.558.060;242.661;254.096;-9.222.000;-397.045
0.9721;0.9728;0.8483;172.995;0.8746;122.464;0.9451;237.934;-81.347;217.750;245.737;282.585;265.115;-14.518.788;210.226;219.747;-18.227.000;-513.067
0.9603;0.9507;0.9945;143.179;0.9730;97.647;0.9162;206.467;-156.950;152.172;214.714;250.703;229.124;-33.253.730;178.324;189.875;-19.692.000;-761.780
0.8647;0.8806;0.6615;110.177;0.7142;65.263;0.7786;177.769;-138.911;198.519;182.502;222.452;204.924;-58.055.098;150.033;159.548;-33.846.000;-1.025.973
0.9803;0.9808;0.7142;340.448;0.5442;305.991;0.8010;348.414;-14.397;56.193;394.589;348.897;301.187;-6.327.182;273.115;412.751;-2.727.000;-57.884
0.9629;0.9635;0.5993;299.926;0.4471;283.114;0.7228;318.133;-23.916;44.525;357.383;318.487;270.611;-12.792.940;242.552;381.907;-3.897.000;-82.862
0.9337;0.9317;0.4813;262.806;0.3560;255.785;0.6293;287.852;-37.088;34.457;321.461;288.212;240.488;-25.597.666;212.166;351.280;-5.606.000;-117.160
0.8873;0.8776;0.3771;227.245;0.2750;226.004;0.5239;257.961;-56.023;26.415;287.537;258.319;210.360;-51.224.811;182.229;319.831;-8.144.000;-165.574
0.9947;0.9942;0.8848;432.051;0.7345;341.692;0.9099;406.411;#¡CAMPO!;83.678;466.833;407.387;302.952;-6.075.197;332.577;465.585;-2.008.000;-29.784
0.9896;0.9895;0.8103;382.353;0.6386;320.819;0.8611;376.766;-18.521;68.989;429.267;377.505;272.212;-12.329.923;302.086;435.015;-2.888.000;-41.878
0.9800;0.9800;0.7082;339.988;0.5414;295.851;0.7989;346.542;-31.444;55.552;390.564;347.935;242.341;-24.528.464;272.144;403.238;-4.134.000;-59.480
0.9627;0.9633;0.5952;300.058;0.4437;274.171;0.7217;316.820;-51.870;44.185;354.727;317.700;212.554;-48.701.278;241.754;373.453;-6.048.000;-83.466
0.9540;0.9296;0.5453;253.867;0.5215;230.443;0.8057;299.998;-34.211;40.011;321.284;348.512;301.361;-6.301.883;272.741;329.667;-5.221.000;-121.078
0.9165;0.8741;0.4299;220.299;0.4124;204.966;0.7296;269.561;-52.744;30.513;287.617;318.358;270.457;-12.838.384;242.398;300.857;-7.453.000;-166.763
0.8566;0.7879;0.3308;187.438;0.3129;172.434;0.6388;239.471;-77.791;23.044;254.692;288.479;240.533;-25.571.156;212.437;270.282;-10.372.000;-236.638
0.7720;0.6714;0.2450;155.833;0.2265;140.684;0.5329;209.627;-113.357;16.884;223.128;258.592;210.374;-51.208.300;182.500;240.086;-14.602.000;-333.518
0.9967;0.9982;0.9123;430.142;0.6177;357.177;0.9427;394.500;#¡CAMPO!;113.264;507.456;347.997;301.899;-6.224.298;272.211;486.553;-1.876.000;-36.131
0.9936;0.9973;0.8567;410.719;0.5199;335.962;0.8964;363.071;-17.936;95.492;460.513;317.270;271.063;-12.660.486;241.318;451.336;-2.771.000;-51.637
0.9876;0.9954;0.7806;356.462;0.4250;311.674;0.8190;331.335;-29.299;78.823;411.024;287.255;241.070;-25.256.918;211.215;414.338;-4.208.000;-73.273
0.9767;0.9914;0.6845;306.372;0.3395;281.057;0.7034;299.349;-45.032;63.416;361.211;258.305;212.203;-49.096.481;182.224;374.839;-6.559.000;-103.969
0.9876;0.9931;0.8450;411.757;0.5485;341.012;0.7997;392.504;#¡CAMPO!;75.656;471.076;348.223;300.504;-6.427.474;272.444;465.147;-1.989.000;-32.825
0.9663;0.9809;0.6882;335.522;0.4028;305.355;0.6632;343.015;-21.638;53.697;407.715;298.477;250.520;-20.317.972;222.455;413.532;-3.652.000;-58.409
0.9180;0.9451;0.4974;267.476;0.2819;261.052;0.4856;292.353;-46.394;35.924;344.344;248.412;200.579;-64.163.842;172.332;358.263;-7.197.000;-104.711
0.8232;0.8492;0.3136;202.150;0.1835;202.733;0.2968;239.783;-96.349;21.848;279.725;198.818;151.448;-198.884.236;122.702;293.884;-16.301.000;-198.596
0.9793;0.9753;0.7084;288.295;0.6369;294.598;0.8489;332.384;-21.013;64.681;367.447;332.464;296.009;-7.128.372;256.348;395.008;-3.265.000;-99.286
0.9590;0.9526;0.5651;247.571;0.4749;265.129;0.7441;301.412;-34.481;43.071;333.993;301.716;264.771;-14.634.246;225.574;361.069;-4.704.000;-132.543
0.9250;0.9133;0.4431;217.328;0.3513;233.246;0.6259;271.505;-53.282;31.761;300.695;272.885;235.493;-28.717.747;196.753;325.893;-6.796.000;-176.094
0.8708;0.8485;0.3288;184.494;0.2473;195.511;0.4942;240.541;-78.861;22.997;265.459;242.871;205.144;-57.761.752;166.747;285.231;-10.169.000;-238.606
0.9782;0.9765;0.6888;308.571;0.5622;224.816;0.8095;325.378;-30.416;54.373;347.474;347.294;302.869;-6.086.819;271.345;328.265;-6.067.000;-106.135
0.9590;0.9542;0.5584;268.767;0.4628;197.377;0.7335;296.166;-48.451;41.546;316.155;320.879;275.087;-11.540.121;244.589;301.921;-6.575.000;-176.848
0.9336;0.9269;0.4594;231.005;0.3795;158.368;0.6470;261.287;-69.977;33.408;274.536;291.738;249.946;-20.588.294;216.318;257.306;-10.295.000;-241.396
0.8766;0.8682;0.3454;191.729;0.2845;122.637;0.5582;231.216;-127.148;25.262;241.488;265.827;216.245;-44.733.241;189.949;223.549;-16.242.000;-383.410
0.9895;0.9905;0.7257;299.551;0.5735;267.590;0.8870;315.268;-15.841;84.000;354.047;328.884;314.933;-4.610.525;252.970;368.423;-3.752.000;-93.572
0.9656;0.9659;0.5112;233.219;0.4098;220.302;0.7331;265.898;-31.398;52.178;291.494;290.069;276.165;-11.257.199;214.020;315.515;-6.249.000;-161.439
0.9067;0.8861;0.2749;182.948;0.2721;171.492;0.5300;224.883;-50.313;26.479;240.385;262.922;249.121;-20.983.134;186.839;264.927;-9.594.000;-253.269
0.8013;0.7379;0.1017;150.298;0.1512;123.138;0.3231;194.569;-68.360;0.9176;204.006;242.793;228.849;-33.464.964;166.703;218.606;-13.452.000;-377.638
0.9752;0.9718;0.5485;299.151;0.4947;282.675;0.7602;327.051;-18.818;44.255;365.170;343.718;318.274;-4.269.140;267.890;382.093;-3.419.000;-69.875
0.9437;0.9316;0.3723;247.781;0.3730;240.447;0.6313;286.527;-33.926;29.261;313.230;311.784;290.001;-8.185.974;235.827;334.536;-5.561.000;-104.632
0.8821;0.8509;0.2125;204.418;0.2523;189.227;0.4611;248.471;-57.239;16.674;266.689;282.223;261.989;-15.602.362;206.182;281.360;-10.284.000;-170.968
0.7689;0.7241;0.0963;156.296;0.1459;114.313;0.2845;201.533;-104.757;0.7798;210.603;243.568;222.742;-38.517.701;167.470;203.033;-21.425.000;-468.479
0.9881;0.9909;0.7316;357.654;0.5131;324.214;0.8262;373.241;-19.601;61.296;454.417;341.788;313.872;-4.724.549;265.955;442.126;-2.987.000;-42.228
0.9668;0.9670;0.4805;276.355;0.3893;275.596;0.7071;312.879;-39.528;35.491;362.081;310.954;284.487;-9.294.165;234.963;375.059;-4.778.000;-83.802
0.9014;0.8775;0.2310;209.753;0.2372;196.950;0.5015;252.374;-77.617;16.269;274.915;278.734;250.946;-20.119.647;202.738;293.508;-9.157.000;-154.763
0.8185;0.7681;0.1196;173.518;0.1455;143.564;0.3304;220.280;-142.060;0.8395;234.077;257.639;221.958;-39.219.347;181.455;243.623;-14.683.000;-276.053
0.9844;0.9802;0.5368;372.005;0.4357;309.036;0.7481;319.742;-24.406;41.892;368.416;320.878;300.118;-6.484.856;244.928;411.187;-3.391.000;-79.623
0.9442;0.9249;0.3032;253.377;0.3034;251.311;0.5955;271.292;-43.656;22.166;299.547;291.286;270.698;-12.767.338;215.265;339.656;-6.153.000;-133.055
0.8104;0.7500;0.0898;175.388;0.1444;156.585;0.3258;220.981;-77.418;0.6726;235.062;260.227;239.889;-25.953.167;184.152;253.944;-11.052.000;-250.198
0.5956;0.5576;0.0165;127.291;0.0517;80.105;0.1154;180.771;-112.779;0.1709;187.898;229.113;210.108;-51.522.907;153.008;185.270;-21.131.000;-541.180
0.9723;0.9625;0.7871;248.262;0.7555;292.705;0.8569;294.394;-22.008;119.953;311.114;320.196;304.659;-5.841.042;244.233;377.851;-3.355.000;-225.784
0.9570;0.9436;0.6885;214.008;0.6408;334.085;0.8024;269.257;-34.380;87.502;287.722;289.864;275.566;-11.413.540;213.831;375.225;-5.245.000;-279.413
0.8977;0.8736;0.3753;172.525;0.3587;302.996;0.5991;232.277;-61.633;44.804;252.054;251.774;238.201;-26.981.765;175.688;337.470;-8.306.000;-325.462
0.6757;0.5892;0.1081;121.264;0.1228;107.155;0.2923;168.211;-100.631;11.966;176.737;220.475;207.116;-55.197.621;144.367;206.287;-16.368.000;-619.052
0.9557;0.9287;0.5641;260.318;0.4549;277.026;0.7333;292.997;-26.387;44.828;315.904;321.027;300.091;-6.488.889;245.066;358.200;-3.822.000;-146.486
0.8950;0.8488;0.4160;195.876;0.3445;217.247;0.6206;256.728;-42.700;31.843;277.038;288.370;270.742;-12.754.410;212.320;311.838;-6.077.000;-194.654
0.7999;0.6981;0.2459;161.396;0.2159;179.795;0.4768;216.954;-68.973;17.454;231.662;256.138;240.327;-25.692.736;180.049;266.802;-9.052.000;-300.469
0.7018;0.5913;0.2509;144.494;0.1563;99.845;0.4092;198.209;-95.798;17.832;209.368;237.860;206.214;-56.356.026;161.758;208.914;-13.157.000;-484.981
0.9865;0.9829;0.8211;240.347;0.8676;236.800;0.9673;287.877;-22.060;580.539;306.390;319.412;305.779;-5.692.334;243.294;331.722;-4.889.000;-202.133
0.9607;0.9492;0.6975;206.869;0.7761;190.212;0.9267;251.231;-36.314;475.727;264.315;292.397;278.153;-10.753.513;216.273;287.232;-7.390.000;-320.799
0.9197;0.9078;0.5782;176.794;0.6730;143.566;0.8778;226.376;-52.139;371.161;236.714;271.685;256.343;-17.768.483;195.563;246.831;-11.196.000;-339.602
0.8798;0.8664;0.5126;159.347;0.6089;119.631;0.8325;209.649;-64.187;293.313;218.023;259.396;243.882;-23.673.385;183.277;225.193;-13.657.000;-439.974
0.8965;0.9191;0.7845;159.164;0.8145;105.744;0.9015;219.686;-75.617;577.942;224.516;267.385;248.393;-21.337.835;191.319;207.713;-18.277.000;-1.057.669
0.9307;0.9524;0.8848;161.906;0.8986;109.111;0.9467;230.038;-74.770;676.126;233.879;278.375;254.379;-18.590.470;202.250;213.703;-16.324.000;-1.257.946
0.9561;0.9713;0.9407;187.816;0.9473;107.364;0.9701;236.030;-76.531;733.920;238.488;283.139;254.194;-18.669.830;206.750;214.266;-18.343.000;-768.814
0.9685;0.9833;0.9686;201.945;0.9720;107.198;0.9839;244.402;-69.334;763.173;246.216;290.746;257.575;-17.271.512;214.926;220.988;-16.745.000;-713.330
0.9992;0.9949;0.9865;432.872;0.9857;271.184;0.9903;254.854;-34.666;593.875;255.043;296.059;282.441;-9.742.499;220.075;221.864;-11.709.000;-324.389
0.9964;0.9805;0.9964;390.189;0.9961;260.422;0.9781;193.072;-84.421;654.669;193.086;234.340;221.162;-39.944.810;158.245;159.926;-22.013.000;-649.045
0.9922;0.9705;0.9304;284.338;0.9334;205.890;0.9583;159.782;-114.502;535.933;159.913;201.069;187.274;-87.164.644;124.969;126.790;-37.350.000;-972.672
0.9810;0.9109;0.9700;464.348;0.9712;231.355;0.9068;133.150;-175.855;393.003;133.170;174.427;161.409;-158.121.294;98.314;100.007;-40.160.000;-1.285.076
0.9886;0.9871;10.446;218.595;10.208;156.335;0.9750;270.531;-72.113;201.097;276.501;313.272;288.909;-8.394.414;237.346;244.409;-13.808.000;-285.798
0.9701;0.9728;0.8386;187.177;0.8652;123.255;0.9523;236.215;-75.856;219.405;240.555;279.421;258.374;-16.956.662;203.320;209.756;-21.110.000;-386.367
0.9554;0.9495;10.561;148.508;10.238;98.476;0.9121;204.953;-159.365;175.532;209.119;247.782;222.444;-38.782.907;171.699;178.723;-25.822.000;-610.809
0.8570;0.8812;0.6403;130.048;0.6893;65.435;0.7853;175.995;-149.307;200.734;178.665;219.233;198.186;-67.798.543;143.127;149.555;-38.954.000;-772.704
0.9699;0.9734;0.6870;350.848;0.5239;314.268;0.6244;348.175;-17.027;35.547;383.206;348.691;301.362;-6.301.738;279.315;417.965;-3.105.000;-58.231
0.9448;0.9506;0.5681;309.592;0.4340;289.271;0.5301;317.763;-28.182;27.546;349.186;318.296;270.849;-12.723.024;248.721;387.036;-4.431.000;-83.263
0.9048;0.9104;0.4649;272.594;0.3555;263.255;0.4386;288.519;-44.748;21.689;317.203;288.532;240.925;-25.341.386;218.855;357.209;-6.289.000;-117.910
0.8448;0.8401;0.3581;235.297;0.2823;235.490;0.3498;257.893;-70.921;16.282;283.791;258.582;211.360;-50.058.792;188.866;325.731;-9.175.000;-166.732
0.9917;0.9918;0.8705;441.342;0.7105;346.935;0.7970;406.279;#¡CAMPO!;55.811;449.803;407.390;303.178;-6.043.665;339.016;470.562;-2.185.000;-29.913
0.9838;0.9855;0.7875;394.544;0.6151;324.162;0.7154;376.702;-17.905;44.603;414.767;377.870;272.756;-12.176.441;308.790;438.542;-3.147.000;-42.455
0.9697;0.9733;0.6839;350.710;0.5216;303.049;0.6244;346.672;-30.132;35.370;380.276;348.167;243.442;-23.914.448;278.718;408.306;-4.505.000;-60.216
0.9441;0.9494;0.5681;308.711;0.4316;277.959;0.5293;316.063;-49.156;27.537;346.232;317.795;214.023;-47.081.508;248.203;375.421;-6.540.000;-85.749
0.9351;0.9078;0.5118;258.890;0.5031;242.165;0.6348;300.375;-34.659;24.453;317.077;349.144;301.233;-6.320.484;279.719;337.760;-5.885.000;-119.333
0.8845;0.8369;0.4001;225.129;0.3992;213.404;0.5387;270.053;-54.405;18.431;284.802;318.757;271.014;-12.674.778;249.166;307.423;-8.407.000;-169.273
0.8095;0.7323;0.3001;191.546;0.3046;183.206;0.4431;239.575;-83.703;13.540;252.969;288.532;240.845;-25.388.109;218.874;277.280;-11.899.000;-239.391
0.7125;0.6030;0.2271;159.120;0.2257;152.605;0.3542;209.694;-123.447;10.131;222.030;258.728;211.400;-50.012.707;189.010;246.542;-16.902.000;-337.080
0.9973;0.9980;0.8894;409.065;0.6705;357.442;0.9248;389.691;-11.319;97.666;489.057;346.412;298.400;-6.746.529;276.965;473.391;-2.347.000;-42.788
0.9948;0.9973;0.8343;394.666;0.5787;328.661;0.8739;356.582;-18.615;82.356;432.604;317.660;269.762;-13.045.489;248.049;430.952;-3.483.000;-61.547
0.9899;0.9955;0.7614;346.199;0.4818;294.486;0.7904;322.376;-28.845;67.351;377.135;289.489;242.017;-24.712.140;219.818;386.903;-5.152.000;-89.613
0.9807;0.9915;0.6719;300.999;0.3899;258.393;0.6710;289.895;-42.129;53.485;329.650;263.392;216.457;-44.515.408;193.680;344.406;-7.417.000;-129.406
0.9806;0.9904;0.8312;414.608;0.5307;344.155;0.6227;392.338;-11.493;50.111;453.118;348.185;300.732;-6.393.819;278.762;468.920;-2.203.000;-32.812
0.9492;0.9741;0.6681;349.821;0.4007;308.991;0.4685;342.983;-27.847;34.369;395.256;298.534;250.967;-20.109.921;228.872;417.059;-4.061.000;-58.442
0.8838;0.9267;0.4802;281.014;0.2953;267.437;0.3236;292.561;-59.832;22.625;337.204;248.827;201.586;-62.693.189;179.101;362.397;-7.867.000;-104.430
0.7694;0.8065;0.3087;216.660;0.2039;208.827;0.2008;239.802;-114.971;13.972;275.838;199.574;153.098;-191.469.834;129.826;296.109;-16.758.000;-202.276
0.9748;0.9743;0.6897;335.501;0.5789;309.189;0.7077;343.136;-27.045;37.811;376.153;343.835;291.169;-7.968.753;274.089;410.877;-3.129.000;-83.741
0.9514;0.9512;0.5572;294.603;0.4542;281.637;0.5776;312.515;-41.575;27.418;342.703;313.772;261.570;-15.753.620;244.012;377.024;-4.566.000;-108.707
0.9116;0.9079;0.4343;257.989;0.3473;246.573;0.4497;281.176;-62.802;20.292;307.994;283.152;231.039;-31.819.281;213.400;337.344;-6.787.000;-142.274
0.8475;0.8366;0.3279;220.581;0.2634;207.168;0.3423;249.457;-92.270;14.914;272.409;252.656;201.050;-63.471.734;182.903;295.479;-10.168.000;-220.972
0.9599;0.9550;0.6315;290.083;0.5370;216.070;0.6752;313.332;-40.670;33.088;326.784;346.367;300.060;-6.493.523;276.416;316.810;-6.996.000;-147.436
0.9312;0.9252;0.5181;245.346;0.4432;177.359;0.5693;276.835;-67.178;25.820;286.253;314.173;273.173;-12.060.085;244.177;273.647;-10.329.000;-231.979
0.8977;0.8921;0.3955;207.422;0.3388;145.660;0.4666;244.958;-114.469;19.229;252.015;284.672;243.270;-24.009.348;214.819;236.951;-17.144.000;-349.634
0.8491;0.8377;0.3026;168.739;0.2653;108.097;0.3867;213.093;-144.288;14.397;218.745;254.227;213.578;-47.566.408;184.628;202.754;-23.067.000;-598.905
0.9965;0.9956;0.7700;326.056;0.7164;285.307;0.9051;336.776;#¡CAMPO!;86.994;372.841;363.001;349.490;-2.080.561;293.657;385.808;-2.653.000;-87.839
0.9884;0.9862;0.5883;252.419;0.5849;239.369;0.8132;285.211;-19.950;56.943;309.989;319.739;306.026;-5.660.051;250.136;332.593;-4.756.000;-151.884
0.9653;0.9525;0.3791;192.195;0.4615;191.600;0.7032;240.124;-35.887;31.866;255.009;285.075;270.936;-12.697.563;215.384;281.159;-8.137.000;-239.556
0.9136;0.8817;0.2016;152.090;0.3389;143.465;0.5716;206.555;-53.381;16.052;215.522;258.643;243.635;-23.808.408;188.923;234.205;-12.430.000;-364.651
0.9869;0.9836;0.5609;346.956;0.5945;296.811;0.7464;359.644;-12.372;32.867;393.655;385.080;355.933;-1.793.702;316.037;400.817;-3.148.000;-53.886
0.9758;0.9688;0.4241;295.415;0.5008;257.563;0.6778;322.170;-23.313;23.489;348.521;355.132;326.039;-3.570.182;285.715;354.409;-5.291.000;-83.079
0.9530;0.9397;0.2873;239.277;0.3950;207.670;0.5870;277.864;-42.188;15.942;296.227;316.225;288.879;-8.400.214;246.615;298.500;-10.053.000;-155.063
0.8787;0.8581;0.1599;164.061;0.2673;125.154;0.4332;212.364;-102.033;0.9075;219.719;256.745;227.664;-34.390.648;187.015;210.022;-24.136.000;-488.945
0.9924;0.9919;0.7200;405.327;0.6214;340.030;0.7859;395.724;-13.157;42.951;450.051;384.288;349.964;-2.057.976;315.260;461.392;-2.424.000;-34.034
0.9804;0.9765;0.4898;319.811;0.5040;285.721;0.6901;338.108;-29.112;24.784;374.387;350.216;315.319;-4.569.728;280.816;389.579;-4.393.000;-69.977
0.9392;0.9198;0.2583;241.284;0.3242;211.313;0.4894;275.045;-66.770;12.068;294.930;309.406;271.005;-12.677.405;239.792;308.381;-9.345.000;-140.720
0.8703;0.8344;0.1571;190.835;0.2122;154.135;0.3530;233.407;-120.314;0.7214;244.796;276.776;233.466;-30.089.873;206.919;251.350;-16.247.000;-276.973
0.9687;0.9553;0.3174;279.122;0.4288;256.874;0.6401;295.614;-32.512;17.527;322.712;324.597;299.658;-6.553.908;255.015;349.652;-5.372.000;-113.690
0.9311;0.9038;0.1817;215.365;0.3085;193.536;0.5289;255.325;-55.724;10.279;271.412;297.390;270.616;-12.791.467;227.694;287.762;-9.146.000;-206.809
0.8729;0.8356;0.1039;164.608;0.2289;148.006;0.4177;218.267;-82.274;0.6391;228.538;266.480;240.145;-25.800.633;196.748;240.903;-14.644.000;-317.087
