round_epochs,val_loss,val_coeff_determination,loss,coeff_determination,first_neuron,second_neuron,dropout,dropout_2,activation,hidden_layers,last_activation
483,0.023032272563261146,-6.550892923392501,0.021632565263690066,-30.29327123305377,8,8,0.8,0.3,relu,2,linear
514,0.009043883450110169,-0.47106169251834645,0.013744327380564534,-45.84813680568663,8,32,0.8,0.3,elu,2,linear
1817,0.00555499275123664,0.006911455416211895,0.005615214946358895,-0.5577681805907178,32,16,0.3,0.1,elu,1,sigmoid
631,0.007541246319591415,-0.08147277317795099,0.008200681251825905,-0.7990224110979994,16,32,0.4,0.6,elu,1,sigmoid
601,0.004374684948547214,0.17366979285782458,0.006531735940859849,-0.23869060768800623,128,8,0.4,0.3,relu,2,sigmoid
180,0.008066053383563664,0.07422171854505352,0.010589642661521915,-0.4144699052602303,16,8,0.3,0.6,elu,1,sigmoid
289,0.00802754145115614,0.01892533723045798,0.011115232866038294,-2.07092496727695,32,32,0.9,0.2,elu,1,sigmoid
198,0.008036764849926912,-0.11422323713115617,0.010618747720698348,-17.2177217307211,32,32,0.7,0.2,elu,1,linear
543,0.004377201537364254,-0.07808190467310887,0.0067308608818204465,-0.5853468790775588,32,8,0.1,0.3,relu,2,sigmoid
659,0.003595190844042044,-3.5193037425770477,0.0034262828544533554,-9.713717893392099,128,16,0.4,0.0,relu,2,linear
193,0.015634240162577116,-23.751965242273666,0.023186623893615577,-46.15445641910328,8,16,0.8,0.4,relu,1,linear
220,0.007959127910069976,0.051160083097570086,0.011067785847024256,-2.1676352044113543,8,32,0.1,0.8,elu,2,sigmoid
525,0.006509246122018963,-0.33150243525411566,0.011035147083907569,-0.6833297695432391,32,8,0.4,0.5,relu,1,sigmoid
167,0.024427342465987392,-11.462707968319163,0.024384803130847066,-76.52393078202961,32,8,0.9,0.7,relu,1,linear
625,0.004569119372058148,0.0011645251629399318,0.005220769675636366,-0.3253660863187133,32,16,0.2,0.3,relu,1,sigmoid
219,0.011387416398992725,-0.15740332182715921,0.01723302694178429,-0.3393085674077523,16,8,0.4,0.8,relu,1,sigmoid
221,0.0081036515606969,0.17927643948910282,0.011206032700461,-1.7729663688595556,32,16,0.7,0.6,elu,2,sigmoid
515,0.005471503489888182,-0.8933136252795949,0.007370336814744382,-5.939485329539836,16,16,0.0,0.4,relu,2,linear
1860,0.004815438826221461,-0.15469550385194666,0.005131144370069774,-0.5413617506748488,128,16,0.6,0.1,elu,2,sigmoid
287,0.007706499320692292,0.35717610635009467,0.010583742075607557,-0.25748123341247814,128,32,0.0,0.9,elu,1,sigmoid
105,0.015820034085681625,-22.927104875153187,0.017460771053716417,-51.363341836368335,16,8,0.9,0.0,elu,2,linear
81,0.016126239599258293,-0.08954905294904522,0.013381949790260372,-0.2334509897632759,16,16,0.7,0.0,relu,2,sigmoid
115,0.013785028501468547,0.02187064582226323,0.01576989416439994,-0.5187300193209609,8,32,0.6,0.4,relu,1,sigmoid
245,0.02340539230727682,-10.93603650261374,0.02532001259196706,-20.0724394020914,128,8,0.7,0.7,relu,2,linear
280,0.00813310535843758,-0.4193648333642997,0.010604717299154326,-22.685904222376205,32,8,0.6,0.4,elu,1,linear
384,0.009418203331091824,-0.36429188298244103,0.012328926630380774,-0.8713852066953643,8,16,0.3,0.4,relu,1,sigmoid
482,0.005182369712594093,-7.245999018351237,0.0075259478410565055,-18.079049791608536,32,16,0.1,0.5,relu,1,linear
387,0.005081813818975991,-0.1268597397149778,0.00858603315349637,-0.5237378603270074,128,32,0.4,0.7,relu,2,sigmoid
687,0.007549834054182558,0.14652230108485503,0.008512694944291055,-0.6221424411324894,8,8,0.2,0.4,elu,1,sigmoid
319,0.011375265871631164,-0.41436081306607114,0.017099511457466278,-1.6371795550113966,32,8,0.7,0.5,relu,2,sigmoid
324,0.009246848267959613,-0.8206733161327886,0.013116433527790197,-19.454774792454824,16,8,0.7,0.5,elu,2,linear
888,0.005605538594810402,0.23000889549068376,0.008473382605349316,0.1169953867166984,8,8,0.0,0.5,relu,1,sigmoid
378,0.008326573534777351,-0.010796518886790556,0.011414025558017883,-81.33582998323841,128,16,0.9,0.6,elu,1,linear
1069,0.018284711822429123,-48.72170549280503,0.022041604016758816,-441.489404245585,8,8,0.9,0.9,elu,1,linear
330,0.007869179963189013,-0.6769426406598559,0.009346192663519824,-13.386908242682448,16,16,0.3,0.3,elu,2,linear
358,0.008163778695697878,-0.08474903246935676,0.01046390479289684,-35.397312709263396,8,32,0.3,0.6,elu,2,linear
322,0.008052410101335422,0.12971828731836058,0.011230977815615028,-0.7808577663758222,8,16,0.7,0.2,elu,1,sigmoid
438,0.007493819703585377,-1.6920279802060594,0.008538152369036645,-12.001241211129837,128,8,0.6,0.2,elu,2,linear
392,0.006319310589163911,-5.25807347017176,0.009895325583570144,-17.54778353907481,32,16,0.2,0.6,relu,1,linear
657,0.008733666830641381,-19.512090869978362,0.013002367228457407,-44.61063542085535,8,8,0.3,0.6,elu,2,linear
524,0.004130273810861742,-0.036171125430686804,0.0043721464501709495,-0.26098171903305695,128,16,0.5,0.1,relu,2,sigmoid
408,0.008041030873416686,0.06787452277015238,0.010120184904261798,-35.49264989580427,32,32,0.8,0.3,elu,1,linear
292,0.008754935864286096,-0.03687596788593367,0.013902994498860937,-4.404493492190578,32,32,0.3,0.9,elu,2,sigmoid
381,0.008594802544251377,-5.2444184434180166,0.012700681105068251,-28.74566150312664,16,8,0.5,0.5,elu,2,linear
390,0.01845862740175981,-10.826637698154823,0.021448531634166462,-34.084342780233435,8,32,0.4,0.9,relu,1,linear
312,0.00847005676112923,-0.2927302449357276,0.011144540820489912,-5.3126636072367175,8,8,0.6,0.1,elu,1,linear
386,0.004672525888856719,-13.36499143114277,0.005792693790643155,-18.67214706164448,32,16,0.1,0.2,relu,2,linear
187,0.009661146256999643,-0.011482014375574449,0.014440099059158013,-0.22238920816854268,32,16,0.0,0.6,relu,2,sigmoid
233,0.026413960053640252,-9.847828846351772,0.02684313475209124,-56.640258436443425,8,8,0.7,0.9,relu,1,linear
609,0.00839794696509546,-8.90311809614593,0.01224670311858674,-53.794645581926616,16,16,0.8,0.5,elu,2,linear
1832,0.0051162156970331486,0.3525484192605112,0.005161095664938207,0.1721983441785604,32,16,0.1,0.1,elu,1,sigmoid
462,0.007669733946814257,-0.03999136943443149,0.00807488794994204,-0.5937961890917867,8,16,0.1,0.4,elu,1,sigmoid
648,0.005123955891558937,-0.2760841262106802,0.006420370813521768,-0.42803129128047396,128,16,0.7,0.3,relu,2,sigmoid
252,0.008685165742302643,0.18576860895343855,0.012760622254690202,-1.1458396761357283,128,8,0.4,0.8,elu,1,sigmoid
455,0.0074668563171929,-0.018086987383225384,0.007682763126154407,-5.393510878586969,16,16,0.2,0.2,elu,1,linear
96,0.02984637211935193,-18.168482612161075,0.01938419120714945,-47.30218699799866,32,16,0.9,0.0,relu,1,linear
142,0.010006269841801887,0.040089977722541956,0.009524827016940136,-0.6820383121987351,16,32,0.6,0.1,relu,1,sigmoid
81,0.009820132826765379,-0.24533951983732336,0.010012397221720018,-0.8324746785043668,16,32,0.6,0.0,relu,2,sigmoid
69,0.0179209043545758,-0.496785558906256,0.041312394741953924,-92.45201771199203,16,32,0.9,0.5,elu,2,linear
496,0.007551108623909599,0.1176699025958192,0.008279516956448053,-17.21240015590892,16,32,0.3,0.5,elu,1,linear
546,0.007825611524429977,-2.8064747557920566,0.009465208762333173,-38.4013392985368,32,16,0.7,0.4,elu,1,linear
887,0.007402929413479333,-0.2520424291199329,0.008494044247106845,-1.643511080942234,16,8,0.3,0.3,elu,2,sigmoid
100,0.00874948060578283,-0.21975495301040948,0.00925239807918292,-0.965419429690898,16,32,0.4,0.3,relu,2,sigmoid
412,0.0048509575243966254,-0.2529749543059106,0.004725052658155435,-0.512650607012901,32,16,0.1,0.0,relu,1,sigmoid
477,0.004039929431004852,0.16853532837886437,0.0040823088512763755,-1.9002663718552149,32,32,0.0,0.1,relu,1,linear
457,0.007862281912536013,0.1531969156919741,0.010582088273676002,-0.961804565261392,128,8,0.8,0.5,elu,2,sigmoid
295,0.022183430107200846,-11.60804309096991,0.023931577019080396,-59.31190295179351,8,32,0.8,0.7,relu,2,linear
432,0.008274538122921013,-0.1011886059069166,0.014580579889359093,-0.7432843857452649,16,32,0.4,0.9,relu,1,sigmoid
1518,0.0047215395515748096,0.09003974292792526,0.004917099256021511,-1.7095040062896343,128,16,0.1,0.1,elu,2,linear
533,0.007935411652878803,-0.87812559744891,0.010303924235851825,-10.54095881325858,8,32,0.6,0.3,elu,1,linear
509,0.022973626523333436,-13.960395364200368,0.024335262811734898,-81.73535749291172,16,8,0.6,0.9,relu,1,linear
341,0.014198217175754846,-7.554313397875019,0.018795369412092602,-17.910972258623907,16,32,0.9,0.2,relu,2,linear
547,0.0038136581744195198,-0.04183062385110294,0.0044322543300124775,-0.2203998099856016,128,16,0.2,0.3,relu,2,sigmoid
614,0.01442824072186269,-0.3233947613660027,0.020878718132857514,-0.6642379329985931,8,32,0.2,0.9,relu,2,sigmoid
150,0.008083261850783053,0.10467583291670855,0.011908066208560426,-0.834688523236443,128,8,0.0,0.6,elu,2,sigmoid
333,0.0161882724028592,-9.219519054188448,0.02088157572791356,-11.55749797019638,128,8,0.2,0.7,relu,2,linear
844,0.0036548307329854544,0.17495097716649374,0.0029636795139488053,-0.016201121466500417,128,32,0.4,0.0,relu,1,sigmoid
645,0.007502090715456242,0.14308586541344137,0.007680994231535607,-0.5221123354775565,8,16,0.1,0.3,elu,1,sigmoid
448,0.01602876171761868,-0.14177308830560423,0.021537483630686246,-1.9277276411777784,8,8,0.0,0.9,elu,2,sigmoid
295,0.0048871338002237615,-0.8506757745555803,0.005661287063247517,-4.062569339736169,128,32,0.6,0.1,relu,1,linear
529,0.007653192744827738,-0.09649545538659189,0.00903735394362642,-16.27343902267328,16,32,0.3,0.7,elu,1,linear
112,0.019340299252493708,-2.059017910676844,0.04461723021348985,-269.5756941082097,16,32,0.6,0.8,elu,2,linear
1239,0.0046508782178017434,-0.44148024624469234,0.004600875592250533,-1.0590495452159594,32,8,0.3,0.0,elu,2,sigmoid
143,0.022984449916026172,-0.2553045212053785,0.019999637620664444,-0.6383225306743333,8,16,0.8,0.3,relu,2,sigmoid
376,0.008522899118343405,-0.0124207197451124,0.01414634209877553,-1.82176086281528,8,16,0.8,0.6,elu,2,sigmoid
146,0.010653760229401728,-6.190481485105028,0.017487500410746124,-11.339577947344099,32,32,0.0,0.7,relu,2,linear
400,0.008386494993579154,-0.24186281596913056,0.012211330391529227,-3.440956143771901,16,16,0.8,0.7,elu,1,sigmoid
656,0.007408470161916579,-0.04067133454715505,0.007904798160267979,-0.5037330459145939,8,16,0.3,0.1,elu,2,sigmoid
1762,0.005669115768635974,0.38278546987795364,0.005637937323229403,-0.4387739085349716,32,16,0.0,0.3,elu,1,sigmoid
154,0.026382552021566558,-0.5120114508797141,0.027262791036432532,-0.8862412516810313,32,8,0.7,0.9,relu,2,sigmoid
234,0.005577702276116493,-2.9716942076589548,0.005400401477490654,-15.625853290077018,128,32,0.5,0.0,relu,1,linear
587,0.008418023631926261,-12.963192247876934,0.010891001358503053,-54.38715667083484,16,8,0.6,0.5,elu,1,linear
342,0.009632484256929042,-0.11987516225553026,0.013754431526137501,-0.3859773994493885,8,32,0.4,0.7,relu,2,sigmoid
438,0.004393389448523521,0.41557321595210656,0.004501743889765955,-2.6292921905758,16,32,0.0,0.2,relu,2,linear
317,0.018707162335368933,-20.497259738398533,0.019690991058444775,-77.38767159085315,32,8,0.8,0.5,relu,1,linear
478,0.023894876132116598,-7.08776408550786,0.024703903405481027,-39.93846739440405,8,8,0.7,0.6,relu,2,linear
266,0.02516652789770388,-12.392445321176567,0.02630186057453897,-87.10454508036125,16,32,0.9,0.6,relu,1,linear
785,0.014155421953867464,-44.015893150778375,0.019029293287576746,-503.51305998473606,8,16,0.0,0.9,elu,2,linear
441,0.007585625465521041,-28.981414645325902,0.008806547189147031,-61.60486798326508,32,8,0.2,0.2,elu,2,linear
286,0.013573837831762492,-0.16790966660368675,0.02054529413267845,-0.6975938853095559,128,16,0.0,0.8,relu,2,sigmoid
251,0.01781630486834283,-6.288806616091261,0.018339384472420235,-16.139882360185897,16,8,0.6,0.5,relu,1,linear
266,0.012470501730693322,-0.14665466663884183,0.017484443575269033,-2.0388648469908897,16,16,0.5,0.6,relu,2,sigmoid
83,0.01385904003080784,0.008475722051134296,0.012282768600941206,-0.12496258531297956,8,16,0.6,0.1,relu,2,sigmoid
246,0.014128791679646455,-0.19356784633561677,0.018946817160404028,-0.5351303094575385,16,8,0.2,0.8,relu,1,sigmoid
1497,0.005695259947256714,-0.06753103873308967,0.005378534696495333,-0.2798741344644242,16,16,0.0,0.2,elu,1,sigmoid
224,0.007122514678128794,-0.07957271968617159,0.010141723851884613,-0.26713172628098175,32,8,0.7,0.2,relu,1,sigmoid
553,0.00526124754847557,-0.006975054740905762,0.005492158864131745,-0.0626564576846211,8,16,0.1,0.2,relu,2,sigmoid
500,0.00760464417729892,-2.4846027598661533,0.008434003422490689,-6.556507274884136,8,8,0.3,0.1,elu,2,linear
334,0.01467383373528719,-0.3267936542922375,0.020958599438812554,-1.0030436135139786,32,8,0.7,0.7,relu,2,sigmoid
139,0.014303369940642048,-6.1540175232232786,0.009307261525081987,-10.066390598521513,32,8,0.6,0.0,relu,2,linear
375,0.004036644857157679,-1.0751214635138417,0.0023626777355191335,-5.661164353875553,32,32,0.0,0.0,relu,2,linear
284,0.007027296322014402,-14.177566790113262,0.00905660743739049,-24.96650713431735,16,16,0.3,0.1,relu,2,linear
331,0.026188483279125364,-9.839262775346345,0.025888001608873615,-23.813886145583723,16,16,0.9,0.5,relu,2,linear
342,0.007519016955413071,0.5076436692593145,0.00768191520782078,-3.35346195076694,128,32,0.2,0.5,elu,1,linear
609,0.007373305831981056,0.25855207910724715,0.007317387577177596,-1.9717282427459204,16,8,0.1,0.1,elu,1,linear
355,0.007654581282872195,0.16978549256044276,0.009188083610927858,-12.610519473292246,128,8,0.7,0.4,elu,1,linear
438,0.008358956022443725,-6.6419790492338295,0.012542829308815362,-25.12206390124409,32,8,0.1,0.3,relu,2,linear
115,0.010591858486626662,-2.7643600258172727,0.011850779187403807,-24.698187715866986,8,32,0.5,0.0,elu,2,linear
410,0.009990375488996506,-0.1156696081161499,0.015292464238943673,-0.5016748374249754,16,16,0.1,0.9,relu,1,sigmoid
380,0.008558859939084333,-3.2296624651142194,0.011394984362756504,-21.379142208259648,8,32,0.5,0.8,elu,1,linear
590,0.011100962666758135,-13.587022968367034,0.015442144806582887,-23.346041350805457,16,32,0.0,0.9,relu,1,linear
264,0.009443142232211196,-0.9202197439530316,0.013912534317737367,-2.054650356789597,16,8,0.6,0.8,elu,1,sigmoid
367,0.008183535654097795,-1.930983917385924,0.010780139262748867,-57.22136002228039,32,8,0.7,0.4,elu,1,linear
538,0.004444360148672964,0.105717914945939,0.007297082389352702,-0.09521367269403794,128,8,0.2,0.3,relu,2,sigmoid
264,0.011799450762862084,-0.12287565306121227,0.017248273107121473,-2.232691328064734,32,8,0.6,0.9,elu,1,sigmoid
836,0.005912262078958983,0.010364329113679774,0.006077737363540575,-0.16024399304590306,16,16,0.3,0.0,elu,1,sigmoid
365,0.00774076663176803,-2.6034655944973815,0.009093498372856309,-15.08388196320093,16,32,0.4,0.2,elu,2,linear
230,0.008171570852544963,-0.005074793217228908,0.011389275120586908,-2.222926071711949,32,16,0.8,0.6,elu,2,sigmoid
427,0.00861190502330953,-1.4823497884413774,0.01158735019882687,-13.089054804890095,8,16,0.6,0.5,elu,1,linear
263,0.008245567800294534,-1.595350228103937,0.00998934990718585,-8.145335281596465,8,32,0.6,0.0,elu,1,linear
422,0.007623322417630869,0.07202390595978382,0.009309598956914508,-0.5915498753555682,8,16,0.3,0.5,elu,2,sigmoid
130,0.009347171577460626,-3.4284164204316983,0.014136474548267717,-16.627366434626218,16,32,0.1,0.8,relu,1,linear
529,0.004120090419390038,-0.07480544669955384,0.0047343863514760715,-0.2830528702054705,128,16,0.4,0.2,relu,2,sigmoid
698,0.004011203434464394,0.03687741008459353,0.00671579670004484,-0.31525063214181853,128,16,0.4,0.6,relu,1,sigmoid
1362,0.005553784688898162,0.3873717036901736,0.005934969686410006,-0.6381800845891488,128,32,0.6,0.3,elu,2,sigmoid
541,0.005971372784937129,-3.2727566980848124,0.009526799824245336,-3.9123693474200594,8,8,0.0,0.5,relu,1,sigmoid
675,0.006596037387555721,-22.893999735514324,0.00982527807354927,-46.73981943851759,16,16,0.3,0.3,relu,1,linear
517,0.007611466316031474,0.05148230113235174,0.00911710416788564,-0.8061032495578798,8,16,0.4,0.5,elu,2,sigmoid
1022,0.00601991828457982,-0.04181597513311049,0.007540252231875388,-0.7991154494405794,32,8,0.0,0.4,elu,2,sigmoid
412,0.01948569977984709,-4.083474795023601,0.01853379881119027,-17.13807981154498,8,16,0.6,0.5,relu,1,linear
475,0.008078636765918312,-1.8151050268435012,0.009619449093123945,-27.61672250763709,8,32,0.1,0.8,elu,1,linear
669,0.007186151474860369,-0.013672859060998056,0.009551294461017898,-2.405704868941748,32,32,0.0,0.8,elu,2,sigmoid
454,0.008027540127217186,-5.770663317512064,0.00993507169187069,-22.024986940271713,8,16,0.5,0.1,elu,1,linear
432,0.010020871957143148,0.13567225138346353,0.014826459559698064,-0.9505025619218329,8,8,0.3,0.7,relu,1,sigmoid
2000,0.005488704972188263,0.17885221920761407,0.00583340076557478,-0.1424451345155219,16,8,0.1,0.1,elu,2,sigmoid
51,0.02267171062675177,-0.1691940555385515,0.027090566373672804,-1.27341926799101,32,8,0.8,0.8,relu,2,sigmoid
59,0.01603759080171585,-5.5665831752851895,0.06195500514963094,-145.77508121778985,32,8,0.7,0.5,elu,2,linear
1026,0.004906513846899364,-0.8065409800585579,0.004660763617354531,-2.1930526014135667,128,8,0.3,0.0,elu,2,linear
88,0.01724475119993383,-13.12807606715782,0.017352796809262588,-24.197222397107037,32,8,0.9,0.0,relu,2,linear
401,0.005537626844849072,-5.630670304391899,0.00940058917245444,-14.962780816214424,32,32,0.0,0.7,relu,1,linear
159,0.008510671555995941,-0.05984843244739607,0.00960828481289018,-0.11022162838142459,8,32,0.4,0.1,relu,1,sigmoid
323,0.007826202640346452,-0.9176681181963753,0.010094911274852372,-10.905487204800133,128,16,0.1,0.6,elu,2,linear
680,0.003811212220028335,-0.22363788006352445,0.004078331646047721,-6.61360098934975,128,16,0.4,0.1,relu,2,linear
417,0.004419806157695312,-0.9376700976315666,0.0047597847839801755,-3.4563332535639533,128,32,0.3,0.2,relu,2,linear
484,0.006743873652143806,-16.95400619506836,0.009232802473071242,-28.765119007655553,32,8,0.0,0.3,relu,1,linear
802,0.022703298641478315,-19.2782501893885,0.023943061024701895,-301.35286186923497,8,32,0.4,0.9,relu,2,linear
1230,0.005361831929607719,0.38466475173538806,0.0055521037742620755,0.09848265136991229,128,8,0.3,0.1,elu,1,sigmoid
353,0.00867835419508172,-0.30118654288497626,0.01383737675031694,-5.042628168057995,128,32,0.6,0.9,elu,2,sigmoid
1094,0.006974289075051453,-0.12108452881083769,0.007524756511219409,-0.9102681624789198,128,32,0.6,0.5,elu,2,sigmoid
486,0.005647631727305113,-0.7102633971793979,0.007158142960622531,-1.075206115466206,16,16,0.3,0.3,relu,1,sigmoid
377,0.005226545044969695,-1.1823737574558633,0.0068462089001506314,-5.675538427689496,128,8,0.5,0.2,relu,2,linear
666,0.007852808024515124,-18.61486001108207,0.00937354234790727,-107.16576379086791,16,8,0.7,0.0,elu,1,linear
339,0.00958663135693938,-0.06259170233034621,0.010895462800599947,-0.5607414886731059,128,16,0.9,0.3,relu,2,sigmoid
170,0.008963618482298711,0.04570683895372877,0.012991036045826784,-1.0600010276842518,32,8,0.4,0.8,elu,1,sigmoid
301,0.008242095528426124,-0.7050126580631032,0.010837385250928522,-14.65523687731318,16,16,0.1,0.6,elu,2,linear
195,0.009132277147442686,-20.70518123402315,0.01403619533702105,-31.36847975274094,8,32,0.3,0.6,relu,1,linear
401,0.026374227823872193,-15.65258934918572,0.027254866404818886,-793.5953387092142,32,16,0.9,0.9,relu,2,linear
586,0.01783476474092287,-0.31040261773502126,0.0211506977113856,-1.091774742142493,128,8,0.7,0.8,relu,2,sigmoid
168,0.010393099274997618,-3.3272177752326515,0.016823478434391383,-49.99951739271148,128,16,0.4,0.9,elu,1,linear
659,0.008037352587516401,-1.7690619206896014,0.010606145736675303,-61.11341636721827,16,8,0.4,0.6,elu,1,linear
573,0.02579928708134913,-12.93829880508722,0.02689334045813865,-28.924293806572923,128,8,0.6,0.8,relu,2,linear
643,0.004283200228112001,0.2963121182778302,0.006003425562237741,-0.16770980939143845,128,8,0.5,0.3,relu,1,sigmoid
572,0.007888206353812826,-0.05912139836479636,0.009829944242261537,-22.749473788157232,128,8,0.9,0.4,elu,1,linear
218,0.008317996775183608,-0.46351953113780303,0.011971107433636148,-33.28209798476275,128,16,0.3,0.8,elu,1,linear
277,0.005284736964705528,0.10444382709615371,0.0057059384436354416,-0.06377420705907486,32,32,0.3,0.1,relu,1,sigmoid
626,0.0074660207291005875,0.31248311669218776,0.008115747943520546,-1.036733944876855,128,32,0.7,0.6,elu,1,sigmoid
177,0.017759140398280294,-3.5547646915211395,0.020833073528248723,-46.267047321095184,16,16,0.2,0.6,relu,2,linear
309,0.026378694045193055,-11.923477602939979,0.027198777901900915,-105.22347740365677,32,16,0.6,0.9,relu,2,linear
872,0.007393185295821989,-0.13258943838231704,0.007476397160002414,-0.5924285640235708,8,8,0.2,0.1,elu,1,sigmoid
253,0.005516031994393059,-0.4905236094605689,0.005531396583787033,-0.7009296036568009,32,16,0.4,0.0,relu,2,sigmoid
293,0.026371791447494543,-16.255197412827435,0.02719114944651848,-946.6874861516873,16,16,0.2,0.9,relu,2,linear
1001,0.00448347095801842,0.15694131570703843,0.004206433915728782,-0.06515748661105372,128,8,0.3,0.0,elu,2,sigmoid
473,0.00773067776953765,-0.13446880789364085,0.008933471793606252,-18.237976859597598,32,16,0.7,0.3,elu,1,linear
1415,0.006779840800399874,0.09846974471036125,0.0072019770976249915,-0.7646314687087756,32,32,0.4,0.5,elu,2,sigmoid
511,0.004165845731382861,0.1572346850937488,0.004795280253874655,-9.446890578550452,128,8,0.4,0.1,relu,1,linear
1171,0.007242544901137259,0.14860630269144096,0.007273728599255325,-0.16253083693880996,16,8,0.3,0.2,elu,1,sigmoid
98,0.02068191476385383,-3.1521659458384796,0.012935169236812772,-4.071617831702993,8,16,0.5,0.1,relu,2,linear
335,0.016938213076369436,-4.660662669761508,0.021077773103318296,-35.17714091709682,16,16,0.4,0.8,relu,1,linear
237,0.013724015167384756,-7.282798879286823,0.01944616173996645,-24.400101076655027,16,32,0.8,0.3,relu,1,linear
54,0.010607525724552426,0.23146160443623862,0.007705989043314417,-2.6850305825722316,128,32,0.5,0.0,relu,1,linear
423,0.007410382368035761,0.18646181681576898,0.009179705863489825,-0.4667558740167057,128,16,0.2,0.6,elu,2,sigmoid
125,0.008317930322578725,-1.9361975987752278,0.013114274549884956,-7.923133537548931,32,16,0.0,0.5,relu,1,linear
257,0.007134324396211727,-0.06317843409145579,0.005653543534743435,-1.3741665758004709,8,32,0.1,0.0,relu,2,linear
126,0.017032668889299326,-0.1475663325365852,0.017105592774743793,-0.7991546121965937,32,32,0.9,0.3,relu,1,sigmoid
227,0.005929303574649727,0.009896946888343961,0.008630210244167252,-2.84176247861205,128,16,0.0,0.3,relu,2,linear
1403,0.005476558170117,0.13809403601814718,0.006149139267024623,-0.2336171144196967,128,16,0.0,0.4,elu,2,sigmoid
237,0.007733418889270693,0.30939845010346056,0.010470568038084927,-0.7333777842401457,128,16,0.0,0.7,elu,2,sigmoid
1350,0.004971667293313087,-0.9672797193714217,0.005246950196055304,-6.471714572746213,128,32,0.3,0.1,elu,2,linear
1224,0.005096860996940557,0.21865152845195696,0.005415949086118646,-0.16621015452537216,128,16,0.1,0.2,elu,2,sigmoid
140,0.007043550402729535,-5.652168610516717,0.01116041197371082,-16.736997700538957,128,16,0.7,0.4,relu,1,linear
439,0.007286550431494035,-2.764201379289814,0.008390669781370323,-21.91345572271267,128,32,0.0,0.6,elu,2,linear
449,0.007515925457518475,-0.7572223672679826,0.0076989974403957355,-13.228735482993246,128,32,0.5,0.4,elu,1,linear
186,0.02283925676316607,-0.2426951492533964,0.02380323931261772,-0.665335959747058,8,32,0.9,0.6,relu,2,sigmoid
425,0.006422182955943486,0.08643077401553884,0.005469451920606759,-0.0391966840800117,8,32,0.1,0.0,relu,1,sigmoid
1949,0.005757025945201224,0.07898357569002638,0.005950997524871295,-0.28028237919847504,8,32,0.1,0.2,elu,2,sigmoid
207,0.02413602907429723,-10.612029655306946,0.025126977471493873,-16.57804986809482,8,8,0.7,0.6,relu,2,linear
565,0.006941514829283252,0.05761511886821074,0.009499526238303725,-1.0190642360879594,128,16,0.0,0.8,elu,1,sigmoid
414,0.011947853746367436,-0.29626915267869536,0.01849315216874375,-0.9458678590149439,128,32,0.2,0.9,relu,2,sigmoid
1604,0.004957683000932722,0.24567416602489994,0.005017471323650675,0.006123423075475613,32,32,0.3,0.1,elu,2,sigmoid
340,0.02103762971419914,-10.22000909319111,0.02356931570322574,-58.01222546361074,16,16,0.0,0.8,relu,2,linear
544,0.003750418714594607,0.1514323435577692,0.0046038063822173275,0.012898898926101812,128,16,0.1,0.3,relu,2,sigmoid
169,0.00863497841226704,-5.835742941089705,0.006964322786089503,-12.909375691614231,8,32,0.1,0.0,relu,2,linear
387,0.008217824376462138,0.23715253671010336,0.01136076871399619,-30.694357367122876,32,32,0.9,0.0,elu,1,linear
173,0.014443291752946143,-8.582328515894273,0.02043309635600122,-34.2034101245784,32,8,0.5,0.4,relu,2,linear
54,0.019777415795069114,-5.946897618910846,0.08801448476665161,-143.55003062015822,32,8,0.8,0.8,elu,1,linear
890,0.007547711031328814,-0.0015343299099043303,0.008567695795487957,-0.9075427566255841,8,32,0.4,0.6,elu,1,sigmoid
399,0.0076433845120025615,-0.34949132741666306,0.009422572748344234,-18.822935128412325,128,16,0.5,0.5,elu,2,linear
797,0.01741733699671778,-26.633360470042508,0.0217136263909961,-443.24430808700436,16,8,0.9,0.9,elu,1,linear
421,0.02074282369850313,-0.3747975405524759,0.02248570081942222,-2.0351394144426873,16,16,0.9,0.6,relu,2,sigmoid
518,0.0075298704608690505,-0.17172075486650654,0.009015487546116864,-0.8852894807062229,16,8,0.5,0.3,elu,2,sigmoid
413,0.007419456399100668,-3.5420812532013537,0.006710789999885469,-10.345113361583037,16,32,0.2,0.2,relu,2,linear
454,0.007551788854613608,-1.297684912588082,0.008121379064161237,-12.634928943730202,32,32,0.3,0.3,elu,2,linear
285,0.009849754856059365,-0.3438923662784053,0.009762801949967858,-0.23796278288384445,32,16,0.8,0.1,relu,2,sigmoid
592,0.009293814299299437,-12.358636369892196,0.01400301995209786,-51.55100923426011,16,8,0.7,0.6,elu,2,linear
312,0.007629387135453084,-0.041420140687157124,0.008619812755462001,-13.213990988851595,128,32,0.4,0.5,elu,2,linear
679,0.007684379405177692,-2.445023882622812,0.009132715591675594,-3.842475917159008,8,8,0.3,0.4,elu,1,sigmoid
99,0.016959909532292216,-0.05903841701208377,0.014440614824034586,-0.9672301907499298,16,8,0.8,0.0,relu,2,sigmoid
318,0.0065680481310860786,-1.5194618655186074,0.004973693936671905,-5.713390939375934,16,32,0.1,0.0,relu,1,linear
363,0.015444348328838162,-0.155585810249927,0.020528104297128043,-0.7932026726858956,16,8,0.4,0.9,relu,1,sigmoid
951,0.006657520071694664,-18.96305129107307,0.007999867114762799,-20.50564335574623,16,8,0.0,0.1,relu,1,linear
